,id,partido,anio
0,0,Frente para la Victoria,2011
1,1,Frente Amplio Progresista,2011
2,2,Unión para el Desarrollo Social,2011
3,3,CAMBIEMOS,2015
4,4,Frente para la Victoria,2015
5,5,Unidos por una Nueva Alternativa,2015
6,6,Frente de Todos,2019
7,7,Juntos por el Cambio,2019
8,8,Consenso Federal,2019
9,9,LA LIBERTAD AVANZA,2023
10,10,JUNTOS POR EL CAMBIO,2023
11,11,UNION POR LA PATRIA,2023
12,12,Hacemos juntos nuestro Pais,2023
13,13,Frente de Izquierda y de Trabajadores,2023
